Test,UserID,Prompt,Q1,Q2,Q3,Time,GroundTruth,Scale,Density,Image,Color,Correct,Spammer,LinMapConf
2_1,A4T4577P6JL6R,22,0,30,0,22,0,0.4,100,turtle,uniform,1,0,12.5
2_1,A4T4577P6JL6R,23,0,30,0,20,0,0.4,125,turtle,uniform,1,0,12.5
2_1,A4T4577P6JL6R,24,0,90,0,20,0,0.4,150,turtle,uniform,1,0,87.5
2_1,A2UOSEPGNUITM8,1,0,60,0,48,1,0.2,80,turtle,uniform,0,0,55.55555555555556
2_1,A2UOSEPGNUITM8,2,1,90,0,41,1,0.2,100,turtle,uniform,1,0,88.88888888888889
2_1,A2UOSEPGNUITM8,3,1,100,1,15,1,0.2,125,turtle,uniform,1,0,100
2_1,A2UOSEPGNUITM8,4,1,100,1,11,1,0.2,150,turtle,uniform,1,0,100
2_1,A2UOSEPGNUITM8,5,0,20,0,46,1,0.3,80,turtle,uniform,0,0,11.11111111111111
2_1,A2UOSEPGNUITM8,6,0,70,0,41,1,0.3,100,turtle,uniform,0,0,66.66666666666667
2_1,A2UOSEPGNUITM8,7,1,100,1,27,1,0.3,125,turtle,uniform,1,0,100
2_1,A2UOSEPGNUITM8,8,1,100,1,19,1,0.3,150,turtle,uniform,1,0,100
2_1,A2UOSEPGNUITM8,9,1,20,0,41,1,0.4,80,turtle,uniform,1,0,11.11111111111111
2_1,A2UOSEPGNUITM8,10,1,30,0,47,1,0.4,100,turtle,uniform,1,0,22.22222222222222
2_1,A2UOSEPGNUITM8,11,0,50,0,51,1,0.4,125,turtle,uniform,0,0,44.44444444444444
2_1,A2UOSEPGNUITM8,12,0,40,0,45,1,0.4,150,turtle,uniform,0,0,33.333333333333336
2_1,A2UOSEPGNUITM8,13,0,40,0,50,0,0.2,80,turtle,uniform,1,0,33.333333333333336
2_1,A2UOSEPGNUITM8,14,0,70,0,54,0,0.2,100,turtle,uniform,1,0,66.66666666666667
2_1,A2UOSEPGNUITM8,15,0,80,0,30,0,0.2,125,turtle,uniform,1,0,77.77777777777779
2_1,A2UOSEPGNUITM8,16,0,90,0,29,0,0.2,150,turtle,uniform,1,0,88.88888888888889
2_1,A2UOSEPGNUITM8,17,0,10,0,50,0,0.3,80,turtle,uniform,1,0,0
2_1,A2UOSEPGNUITM8,18,0,60,0,36,0,0.3,100,turtle,uniform,1,0,55.55555555555556
2_1,A2UOSEPGNUITM8,19,0,80,0,43,0,0.3,125,turtle,uniform,1,0,77.77777777777779
2_1,A2UOSEPGNUITM8,20,0,90,0,26,0,0.3,150,turtle,uniform,1,0,88.88888888888889
2_1,A2UOSEPGNUITM8,21,0,40,0,52,0,0.4,80,turtle,uniform,1,0,33.333333333333336
2_1,A2UOSEPGNUITM8,22,0,30,0,38,0,0.4,100,turtle,uniform,1,0,22.22222222222222
2_1,A2UOSEPGNUITM8,23,0,60,0,48,0,0.4,125,turtle,uniform,1,0,55.55555555555556
2_1,A2UOSEPGNUITM8,24,0,70,0,39,0,0.4,150,turtle,uniform,1,0,66.66666666666667
2_1,AKQAI78JTXXC9,1,0,60,0,25,1,0.2,80,turtle,uniform,0,0,0
2_1,AKQAI78JTXXC9,2,0,80,0,24,1,0.2,100,turtle,uniform,0,0,50
2_1,AKQAI78JTXXC9,3,0,100,0,15,1,0.2,125,turtle,uniform,0,0,100
2_1,AKQAI78JTXXC9,4,1,100,1,10,1,0.2,150,turtle,uniform,1,0,100
2_1,AKQAI78JTXXC9,5,0,60,0,17,1,0.3,80,turtle,uniform,0,0,0
2_1,AKQAI78JTXXC9,6,0,60,0,22,1,0.3,100,turtle,uniform,0,0,0
2_1,AKQAI78JTXXC9,7,0,90,0,12,1,0.3,125,turtle,uniform,0,0,75
2_1,AKQAI78JTXXC9,8,1,100,1,22,1,0.3,150,turtle,uniform,1,0,100
2_1,AKQAI78JTXXC9,9,1,60,1,24,1,0.4,80,turtle,uniform,1,0,0
2_1,AKQAI78JTXXC9,10,0,60,0,28,1,0.4,100,turtle,uniform,0,0,0
2_1,AKQAI78JTXXC9,11,0,60,0,13,1,0.4,125,turtle,uniform,0,0,0
2_1,AKQAI78JTXXC9,12,0,80,0,29,1,0.4,150,turtle,uniform,0,0,50
2_1,AKQAI78JTXXC9,13,0,70,0,25,0,0.2,80,turtle,uniform,1,0,25
2_1,AKQAI78JTXXC9,14,0,80,0,22,0,0.2,100,turtle,uniform,1,0,50
2_1,AKQAI78JTXXC9,15,0,90,0,10,0,0.2,125,turtle,uniform,1,0,75
2_1,AKQAI78JTXXC9,16,0,100,0,12,0,0.2,150,turtle,uniform,1,0,100
2_1,AKQAI78JTXXC9,17,1,60,0,16,0,0.3,80,turtle,uniform,0,0,0
2_1,AKQAI78JTXXC9,18,0,60,0,19,0,0.3,100,turtle,uniform,1,0,0
2_1,AKQAI78JTXXC9,19,0,80,0,18,0,0.3,125,turtle,uniform,1,0,50
2_1,AKQAI78JTXXC9,20,0,90,0,17,0,0.3,150,turtle,uniform,1,0,75
2_1,AKQAI78JTXXC9,21,0,70,0,16,0,0.4,80,turtle,uniform,1,0,25
2_1,AKQAI78JTXXC9,22,1,60,0,20,0,0.4,100,turtle,uniform,0,0,0
2_1,AKQAI78JTXXC9,23,0,60,0,20,0,0.4,125,turtle,uniform,1,0,0
2_1,AKQAI78JTXXC9,24,0,90,0,14,0,0.4,150,turtle,uniform,1,0,75
2_1,A3K9GTQBOI7O5A,1,1,70,1,19,1,0.2,80,turtle,uniform,1,0,50
2_1,A3K9GTQBOI7O5A,2,0,60,1,37,1,0.2,100,turtle,uniform,0,0,33.333333333333336
2_1,A3K9GTQBOI7O5A,3,1,100,1,25,1,0.2,125,turtle,uniform,1,0,100
2_1,A3K9GTQBOI7O5A,4,1,100,1,13,1,0.2,150,turtle,uniform,1,0,100
2_1,A3K9GTQBOI7O5A,5,1,60,1,39,1,0.3,80,turtle,uniform,1,0,33.333333333333336
2_1,A3K9GTQBOI7O5A,6,0,70,0,32,1,0.3,100,turtle,uniform,0,0,50
2_1,A3K9GTQBOI7O5A,7,1,60,1,27,1,0.3,125,turtle,uniform,1,0,33.333333333333336
2_1,A3K9GTQBOI7O5A,8,0,70,0,13,1,0.3,150,turtle,uniform,0,0,50
2_1,A3K9GTQBOI7O5A,9,0,80,0,29,1,0.4,80,turtle,uniform,0,0,66.66666666666667
2_1,A3K9GTQBOI7O5A,10,1,40,0,7,1,0.4,100,turtle,uniform,1,0,0
2_1,A3K9GTQBOI7O5A,11,1,70,1,20,1,0.4,125,turtle,uniform,1,0,50
2_1,A3K9GTQBOI7O5A,12,1,60,1,39,1,0.4,150,turtle,uniform,1,0,33.333333333333336
2_1,A3K9GTQBOI7O5A,13,1,40,1,10,0,0.2,80,turtle,uniform,0,0,0
2_1,A3K9GTQBOI7O5A,14,1,60,1,24,0,0.2,100,turtle,uniform,0,0,33.333333333333336
2_1,A3K9GTQBOI7O5A,15,0,90,0,34,0,0.2,125,turtle,uniform,1,0,83.33333333333334
2_1,A3K9GTQBOI7O5A,16,0,70,0,32,0,0.2,150,turtle,uniform,1,0,50
2_1,A3K9GTQBOI7O5A,17,0,70,0,39,0,0.3,80,turtle,uniform,1,0,50
2_1,A3K9GTQBOI7O5A,18,1,90,1,18,0,0.3,100,turtle,uniform,0,0,83.33333333333334
2_1,A3K9GTQBOI7O5A,19,1,40,1,30,0,0.3,125,turtle,uniform,0,0,0
2_1,A3K9GTQBOI7O5A,20,0,70,0,19,0,0.3,150,turtle,uniform,1,0,50
2_1,A3K9GTQBOI7O5A,21,1,60,1,50,0,0.4,80,turtle,uniform,0,0,33.333333333333336
2_1,A3K9GTQBOI7O5A,22,1,70,1,7,0,0.4,100,turtle,uniform,0,0,50
2_1,A3K9GTQBOI7O5A,23,0,70,0,35,0,0.4,125,turtle,uniform,1,0,50
2_1,A3K9GTQBOI7O5A,24,0,70,0,32,0,0.4,150,turtle,uniform,1,0,50
2_1,A3G8OON0TDPN1E,1,0,40,0,60,1,0.2,80,turtle,uniform,0,0,25
2_1,A3G8OON0TDPN1E,2,0,80,0,39,1,0.2,100,turtle,uniform,0,0,75
2_1,A3G8OON0TDPN1E,3,0,70,0,47,1,0.2,125,turtle,uniform,0,0,62.5
2_1,A3G8OON0TDPN1E,4,1,100,1,31,1,0.2,150,turtle,uniform,1,0,100
2_1,A3G8OON0TDPN1E,5,1,70,1,33,1,0.3,80,turtle,uniform,1,0,62.5
2_1,A3G8OON0TDPN1E,6,1,80,1,23,1,0.3,100,turtle,uniform,1,0,75
2_1,A3G8OON0TDPN1E,7,0,20,0,31,1,0.3,125,turtle,uniform,0,0,0
2_1,A3G8OON0TDPN1E,8,0,50,0,28,1,0.3,150,turtle,uniform,0,0,37.5
2_1,A3G8OON0TDPN1E,9,1,40,0,29,1,0.4,80,turtle,uniform,1,0,25
2_1,A3G8OON0TDPN1E,10,0,20,0,42,1,0.4,100,turtle,uniform,0,0,0
2_1,A3G8OON0TDPN1E,11,0,40,0,40,1,0.4,125,turtle,uniform,0,0,25
2_1,A3G8OON0TDPN1E,12,1,60,1,9,1,0.4,150,turtle,uniform,1,0,50
2_1,A3G8OON0TDPN1E,13,1,50,0,33,0,0.2,80,turtle,uniform,0,0,37.5
2_1,A3G8OON0TDPN1E,14,1,40,1,32,0,0.2,100,turtle,uniform,0,0,25
2_1,A3G8OON0TDPN1E,15,0,100,0,34,0,0.2,125,turtle,uniform,1,0,100
2_1,A3G8OON0TDPN1E,16,0,100,0,32,0,0.2,150,turtle,uniform,1,0,100
2_1,A3G8OON0TDPN1E,17,1,40,0,26,0,0.3,80,turtle,uniform,0,0,25
2_1,A3G8OON0TDPN1E,18,0,30,0,51,0,0.3,100,turtle,uniform,1,0,12.5
2_1,A3G8OON0TDPN1E,19,0,30,0,44,0,0.3,125,turtle,uniform,1,0,12.5
2_1,A3G8OON0TDPN1E,20,0,60,0,35,0,0.3,150,turtle,uniform,1,0,50
2_1,A3G8OON0TDPN1E,21,1,80,1,9,0,0.4,80,turtle,uniform,0,0,75
2_1,A3G8OON0TDPN1E,22,1,60,0,46,0,0.4,100,turtle,uniform,0,0,50
2_1,A3G8OON0TDPN1E,23,1,40,1,15,0,0.4,125,turtle,uniform,0,0,25
2_1,A3G8OON0TDPN1E,24,0,20,0,50,0,0.4,150,turtle,uniform,1,0,0
2_1,A1LE6AUI3CJNIT,1,0,90,0,41,1,0.2,80,turtle,uniform,0,0,66.66666666666667
2_1,A1LE6AUI3CJNIT,2,1,100,1,59,1,0.2,100,turtle,uniform,1,0,100
2_1,A1LE6AUI3CJNIT,3,0,90,0,54,1,0.2,125,turtle,uniform,0,0,66.66666666666667
2_1,A1LE6AUI3CJNIT,4,0,90,0,31,1,0.2,150,turtle,uniform,0,0,66.66666666666667
2_1,A1LE6AUI3CJNIT,5,0,90,0,44,1,0.3,80,turtle,uniform,0,0,66.66666666666667
2_1,A1LE6AUI3CJNIT,6,0,90,0,47,1,0.3,100,turtle,uniform,0,0,66.66666666666667
2_1,A1LE6AUI3CJNIT,7,1,100,1,41,1,0.3,125,turtle,uniform,1,0,100
2_1,A1LE6AUI3CJNIT,8,1,100,1,25,1,0.3,150,turtle,uniform,1,0,100
2_1,A1LE6AUI3CJNIT,9,0,70,0,52,1,0.4,80,turtle,uniform,0,0,0
2_1,A1LE6AUI3CJNIT,10,0,90,0,41,1,0.4,100,turtle,uniform,0,0,66.66666666666667
2_1,A1LE6AUI3CJNIT,11,0,90,0,38,1,0.4,125,turtle,uniform,0,0,66.66666666666667
2_1,A1LE6AUI3CJNIT,12,0,90,0,43,1,0.4,150,turtle,uniform,0,0,66.66666666666667
2_1,A1LE6AUI3CJNIT,13,0,90,0,60,0,0.2,80,turtle,uniform,1,0,66.66666666666667
2_1,A1LE6AUI3CJNIT,14,0,90,0,45,0,0.2,100,turtle,uniform,1,0,66.66666666666667
2_1,A1LE6AUI3CJNIT,15,0,90,0,41,0,0.2,125,turtle,uniform,1,0,66.66666666666667
2_1,A1LE6AUI3CJNIT,16,0,90,0,47,0,0.2,150,turtle,uniform,1,0,66.66666666666667
2_1,A1LE6AUI3CJNIT,17,0,90,0,51,0,0.3,80,turtle,uniform,1,0,66.66666666666667
2_1,A1LE6AUI3CJNIT,18,0,90,0,51,0,0.3,100,turtle,uniform,1,0,66.66666666666667
2_1,A1LE6AUI3CJNIT,19,0,90,0,41,0,0.3,125,turtle,uniform,1,0,66.66666666666667
2_1,A1LE6AUI3CJNIT,20,0,90,0,52,0,0.3,150,turtle,uniform,1,0,66.66666666666667
2_1,A1LE6AUI3CJNIT,21,0,90,0,40,0,0.4,80,turtle,uniform,1,0,66.66666666666667
2_1,A1LE6AUI3CJNIT,22,0,90,0,32,0,0.4,100,turtle,uniform,1,0,66.66666666666667
2_1,A1LE6AUI3CJNIT,23,0,90,0,48,0,0.4,125,turtle,uniform,1,0,66.66666666666667
2_1,A1LE6AUI3CJNIT,24,0,90,0,42,0,0.4,150,turtle,uniform,1,0,66.66666666666667
2_1,AW0MG225VXWCN,1,0,60,0,39,1,0.2,80,turtle,uniform,0,0,50
2_1,AW0MG225VXWCN,2,1,80,1,27,1,0.2,100,turtle,uniform,1,0,75
2_1,AW0MG225VXWCN,3,1,100,1,28,1,0.2,125,turtle,uniform,1,0,100
2_1,AW0MG225VXWCN,4,1,100,1,9,1,0.2,150,turtle,uniform,1,0,100
2_1,AW0MG225VXWCN,5,0,40,0,44,1,0.3,80,turtle,uniform,0,0,25
2_1,AW0MG225VXWCN,6,0,60,0,36,1,0.3,100,turtle,uniform,0,0,50
2_1,AW0MG225VXWCN,7,1,80,1,30,1,0.3,125,turtle,uniform,1,0,75
2_1,AW0MG225VXWCN,8,1,100,1,13,1,0.3,150,turtle,uniform,1,0,100
2_1,AW0MG225VXWCN,9,0,20,1,42,1,0.4,80,turtle,uniform,0,0,0
2_1,AW0MG225VXWCN,10,0,50,0,37,1,0.4,100,turtle,uniform,0,0,37.5
2_1,AW0MG225VXWCN,11,0,60,0,34,1,0.4,125,turtle,uniform,0,0,50
2_1,AW0MG225VXWCN,12,0,60,0,30,1,0.4,150,turtle,uniform,0,0,50
2_1,AW0MG225VXWCN,13,0,40,0,36,0,0.2,80,turtle,uniform,1,0,25
2_1,AW0MG225VXWCN,14,0,70,0,27,0,0.2,100,turtle,uniform,1,0,62.5
2_1,AW0MG225VXWCN,15,0,70,0,29,0,0.2,125,turtle,uniform,1,0,62.5
2_1,AW0MG225VXWCN,16,0,70,0,31,0,0.2,150,turtle,uniform,1,0,62.5
2_1,AW0MG225VXWCN,17,0,30,0,36,0,0.3,80,turtle,uniform,1,0,12.5
2_1,AW0MG225VXWCN,18,0,40,0,40,0,0.3,100,turtle,uniform,1,0,25
2_1,AW0MG225VXWCN,19,0,40,0,40,0,0.3,125,turtle,uniform,1,0,25
2_1,AW0MG225VXWCN,20,0,90,0,32,0,0.3,150,turtle,uniform,1,0,87.5
2_1,AW0MG225VXWCN,21,0,50,0,35,0,0.4,80,turtle,uniform,1,0,37.5
2_1,AW0MG225VXWCN,22,0,30,0,37,0,0.4,100,turtle,uniform,1,0,12.5
2_1,AW0MG225VXWCN,23,0,50,0,42,0,0.4,125,turtle,uniform,1,0,37.5
2_1,AW0MG225VXWCN,24,0,70,0,25,0,0.4,150,turtle,uniform,1,0,62.5
2_1,A3KWA2HVFR4VZO,1,1,100,0,57,1,0.2,80,turtle,uniform,1,0,100
2_1,A3KWA2HVFR4VZO,2,1,80,1,32,1,0.2,100,turtle,uniform,1,0,71.42857142857143
2_1,A3KWA2HVFR4VZO,3,1,100,1,20,1,0.2,125,turtle,uniform,1,0,100
2_1,A3KWA2HVFR4VZO,4,1,100,1,13,1,0.2,150,turtle,uniform,1,0,100
2_1,A3KWA2HVFR4VZO,5,0,60,0,54,1,0.3,80,turtle,uniform,0,0,42.85714285714286
2_1,A3KWA2HVFR4VZO,6,0,40,0,55,1,0.3,100,turtle,uniform,0,0,14.285714285714286
2_1,A3KWA2HVFR4VZO,7,1,90,1,28,1,0.3,125,turtle,uniform,1,0,85.71428571428572
2_1,A3KWA2HVFR4VZO,8,1,100,1,11,1,0.3,150,turtle,uniform,1,0,100
2_1,A3KWA2HVFR4VZO,9,0,60,0,53,1,0.4,80,turtle,uniform,0,0,42.85714285714286
2_1,A3KWA2HVFR4VZO,10,0,40,0,58,1,0.4,100,turtle,uniform,0,0,14.285714285714286
2_1,A3KWA2HVFR4VZO,11,0,70,0,60,1,0.4,125,turtle,uniform,0,0,57.142857142857146
2_1,A3KWA2HVFR4VZO,12,0,50,0,60,1,0.4,150,turtle,uniform,0,0,28.571428571428573
2_1,A3KWA2HVFR4VZO,13,0,60,0,53,0,0.2,80,turtle,uniform,1,0,42.85714285714286
2_1,A3KWA2HVFR4VZO,14,0,90,0,60,0,0.2,100,turtle,uniform,1,0,85.71428571428572
2_1,A3KWA2HVFR4VZO,15,0,90,0,42,0,0.2,125,turtle,uniform,1,0,85.71428571428572
2_1,A3KWA2HVFR4VZO,16,0,100,0,34,0,0.2,150,turtle,uniform,1,0,100
2_1,A3KWA2HVFR4VZO,17,0,30,0,57,0,0.3,80,turtle,uniform,1,0,0
2_1,A3KWA2HVFR4VZO,18,0,40,0,54,0,0.3,100,turtle,uniform,1,0,14.285714285714286
2_1,A3KWA2HVFR4VZO,19,0,80,0,57,0,0.3,125,turtle,uniform,1,0,71.42857142857143
2_1,A3KWA2HVFR4VZO,20,0,90,0,57,0,0.3,150,turtle,uniform,1,0,85.71428571428572
2_1,A3KWA2HVFR4VZO,21,0,70,0,49,0,0.4,80,turtle,uniform,1,0,57.142857142857146
2_1,A3KWA2HVFR4VZO,22,0,70,0,56,0,0.4,100,turtle,uniform,1,0,57.142857142857146
2_1,A3KWA2HVFR4VZO,23,0,40,0,57,0,0.4,125,turtle,uniform,1,0,14.285714285714286
2_1,A3KWA2HVFR4VZO,24,0,90,0,35,0,0.4,150,turtle,uniform,1,0,85.71428571428572
2_1,A1571MVJMHOCH7,1,0,40,0,28,1,0.2,80,turtle,uniform,0,0,0
2_1,A1571MVJMHOCH7,2,1,80,1,23,1,0.2,100,turtle,uniform,1,0,66.66666666666667
2_1,A1571MVJMHOCH7,3,0,70,0,26,1,0.2,125,turtle,uniform,0,0,50
2_1,A1571MVJMHOCH7,4,1,100,1,26,1,0.2,150,turtle,uniform,1,0,100
2_1,A1571MVJMHOCH7,5,0,60,0,22,1,0.3,80,turtle,uniform,0,0,33.333333333333336
2_1,A1571MVJMHOCH7,6,0,80,0,54,1,0.3,100,turtle,uniform,0,0,66.66666666666667
2_1,A1571MVJMHOCH7,7,0,40,0,40,1,0.3,125,turtle,uniform,0,0,0
2_1,A1571MVJMHOCH7,8,1,100,1,14,1,0.3,150,turtle,uniform,1,0,100
2_1,A1571MVJMHOCH7,9,0,80,0,30,1,0.4,80,turtle,uniform,0,0,66.66666666666667
2_1,A1571MVJMHOCH7,10,1,70,1,16,1,0.4,100,turtle,uniform,1,0,50
2_1,A1571MVJMHOCH7,11,0,80,0,26,1,0.4,125,turtle,uniform,0,0,66.66666666666667
2_1,A1571MVJMHOCH7,12,0,80,0,19,1,0.4,150,turtle,uniform,0,0,66.66666666666667
2_1,A1571MVJMHOCH7,13,1,80,1,58,0,0.2,80,turtle,uniform,0,0,66.66666666666667
2_1,A1571MVJMHOCH7,14,1,40,1,24,0,0.2,100,turtle,uniform,0,0,0
2_1,A1571MVJMHOCH7,15,0,80,0,23,0,0.2,125,turtle,uniform,1,0,66.66666666666667
2_1,A1571MVJMHOCH7,16,0,90,0,20,0,0.2,150,turtle,uniform,1,0,83.33333333333334
2_1,A1571MVJMHOCH7,17,0,90,0,21,0,0.3,80,turtle,uniform,1,0,83.33333333333334
2_1,A1571MVJMHOCH7,18,1,70,1,29,0,0.3,100,turtle,uniform,0,0,50
2_1,A1571MVJMHOCH7,19,0,80,0,23,0,0.3,125,turtle,uniform,1,0,66.66666666666667
2_1,A1571MVJMHOCH7,20,0,90,0,60,0,0.3,150,turtle,uniform,1,0,83.33333333333334
2_1,A1571MVJMHOCH7,21,0,80,0,19,0,0.4,80,turtle,uniform,1,0,66.66666666666667
2_1,A1571MVJMHOCH7,22,0,80,0,39,0,0.4,100,turtle,uniform,1,0,66.66666666666667
2_1,A1571MVJMHOCH7,23,0,40,0,36,0,0.4,125,turtle,uniform,1,0,0
2_1,A1571MVJMHOCH7,24,0,70,0,51,0,0.4,150,turtle,uniform,1,0,50
2_1,AVD6HMIO1HLFI ,1,1,90,1,24,1,0.2,80,turtle,uniform,1,0,88.88888888888889
2_1,AVD6HMIO1HLFI ,2,1,100,1,16,1,0.2,100,turtle,uniform,1,0,100
2_1,AVD6HMIO1HLFI ,3,1,100,1,18,1,0.2,125,turtle,uniform,1,0,100
2_1,AVD6HMIO1HLFI ,4,1,100,1,20,1,0.2,150,turtle,uniform,1,0,100
2_1,AVD6HMIO1HLFI ,5,0,60,0,47,1,0.3,80,turtle,uniform,0,0,55.55555555555556
2_1,AVD6HMIO1HLFI ,6,0,70,0,39,1,0.3,100,turtle,uniform,0,0,66.66666666666667
2_1,AVD6HMIO1HLFI ,7,0,70,0,30,1,0.3,125,turtle,uniform,0,0,66.66666666666667
2_1,AVD6HMIO1HLFI ,8,1,100,1,14,1,0.3,150,turtle,uniform,1,0,100
2_1,AVD6HMIO1HLFI ,9,0,10,0,21,1,0.4,80,turtle,uniform,0,0,0
2_1,AVD6HMIO1HLFI ,10,0,20,0,18,1,0.4,100,turtle,uniform,0,0,11.11111111111111
2_1,AVD6HMIO1HLFI ,11,0,60,0,30,1,0.4,125,turtle,uniform,0,0,55.55555555555556
2_1,AVD6HMIO1HLFI ,12,0,60,0,25,1,0.4,150,turtle,uniform,0,0,55.55555555555556
2_1,AVD6HMIO1HLFI ,13,0,40,0,33,0,0.2,80,turtle,uniform,1,0,33.333333333333336
2_1,AVD6HMIO1HLFI ,14,0,70,0,38,0,0.2,100,turtle,uniform,1,0,66.66666666666667
2_1,AVD6HMIO1HLFI ,15,0,90,0,28,0,0.2,125,turtle,uniform,1,0,88.88888888888889
2_1,AVD6HMIO1HLFI ,16,0,100,0,35,0,0.2,150,turtle,uniform,1,0,100
2_1,AVD6HMIO1HLFI ,17,0,10,0,20,0,0.3,80,turtle,uniform,1,0,0
2_1,AVD6HMIO1HLFI ,18,0,20,0,17,0,0.3,100,turtle,uniform,1,0,11.11111111111111
2_1,AVD6HMIO1HLFI ,19,0,70,0,29,0,0.3,125,turtle,uniform,1,0,66.66666666666667
2_1,AVD6HMIO1HLFI ,20,0,90,0,35,0,0.3,150,turtle,uniform,1,0,88.88888888888889
2_1,AVD6HMIO1HLFI ,21,0,20,0,23,0,0.4,80,turtle,uniform,1,0,11.11111111111111
2_1,AVD6HMIO1HLFI ,22,0,20,0,19,0,0.4,100,turtle,uniform,1,0,11.11111111111111
2_1,AVD6HMIO1HLFI ,23,0,20,0,24,0,0.4,125,turtle,uniform,1,0,11.11111111111111
2_1,AVD6HMIO1HLFI ,24,0,90,0,29,0,0.4,150,turtle,uniform,1,0,88.88888888888889
2_1,A9MGD6PRW1N7K,1,0,90,0,59,1,0.2,80,turtle,uniform,0,0,66.66666666666667
2_1,A9MGD6PRW1N7K,2,0,80,0,53,1,0.2,100,turtle,uniform,0,0,33.333333333333336
2_1,A9MGD6PRW1N7K,3,1,100,1,42,1,0.2,125,turtle,uniform,1,0,100
2_1,A9MGD6PRW1N7K,4,1,100,1,12,1,0.2,150,turtle,uniform,1,0,100
2_1,A9MGD6PRW1N7K,5,0,70,0,54,1,0.3,80,turtle,uniform,0,0,0
2_1,A9MGD6PRW1N7K,6,0,90,0,55,1,0.3,100,turtle,uniform,0,0,66.66666666666667
2_1,A9MGD6PRW1N7K,7,1,100,1,12,1,0.3,125,turtle,uniform,1,0,100
2_1,A9MGD6PRW1N7K,8,1,100,1,20,1,0.3,150,turtle,uniform,1,0,100
2_1,A9MGD6PRW1N7K,9,0,90,0,46,1,0.4,80,turtle,uniform,0,0,66.66666666666667
2_1,A9MGD6PRW1N7K,10,0,80,0,41,1,0.4,100,turtle,uniform,0,0,33.333333333333336
2_1,A9MGD6PRW1N7K,11,0,90,0,54,1,0.4,125,turtle,uniform,0,0,66.66666666666667
2_1,A9MGD6PRW1N7K,12,0,90,0,56,1,0.4,150,turtle,uniform,0,0,66.66666666666667
2_1,A9MGD6PRW1N7K,13,0,90,0,56,0,0.2,80,turtle,uniform,1,0,66.66666666666667
2_1,A9MGD6PRW1N7K,14,0,80,0,58,0,0.2,100,turtle,uniform,1,0,33.333333333333336
2_1,A9MGD6PRW1N7K,15,0,100,0,38,0,0.2,125,turtle,uniform,1,0,100
2_1,A9MGD6PRW1N7K,16,0,100,0,28,0,0.2,150,turtle,uniform,1,0,100
2_1,A9MGD6PRW1N7K,17,0,90,0,48,0,0.3,80,turtle,uniform,1,0,66.66666666666667
2_1,A9MGD6PRW1N7K,18,1,100,1,18,0,0.3,100,turtle,uniform,0,0,100
2_1,A9MGD6PRW1N7K,19,0,90,0,54,0,0.3,125,turtle,uniform,1,0,66.66666666666667
2_1,A9MGD6PRW1N7K,20,0,100,0,34,0,0.3,150,turtle,uniform,1,0,100
2_1,A9MGD6PRW1N7K,21,0,80,0,57,0,0.4,80,turtle,uniform,1,0,33.333333333333336
2_1,A9MGD6PRW1N7K,22,0,90,0,48,0,0.4,100,turtle,uniform,1,0,66.66666666666667
2_1,A9MGD6PRW1N7K,23,0,90,0,55,0,0.4,125,turtle,uniform,1,0,66.66666666666667
2_1,A9MGD6PRW1N7K,24,0,90,0,36,0,0.4,150,turtle,uniform,1,0,66.66666666666667
2_1,AHENMRU0MY7IE,1,0,30,0,39,1,0.2,80,turtle,uniform,0,0,0
2_1,AHENMRU0MY7IE,2,0,30,0,33,1,0.2,100,turtle,uniform,0,0,0
2_1,AHENMRU0MY7IE,3,0,70,0,31,1,0.2,125,turtle,uniform,0,0,80
2_1,AHENMRU0MY7IE,4,0,40,0,24,1,0.2,150,turtle,uniform,0,0,20
2_1,AHENMRU0MY7IE,5,0,30,0,22,1,0.3,80,turtle,uniform,0,0,0
2_1,AHENMRU0MY7IE,6,0,30,0,51,1,0.3,100,turtle,uniform,0,0,0
2_1,AHENMRU0MY7IE,7,0,70,0,36,1,0.3,125,turtle,uniform,0,0,80
2_1,AHENMRU0MY7IE,8,0,40,0,29,1,0.3,150,turtle,uniform,0,0,20
2_1,AHENMRU0MY7IE,9,0,60,0,60,1,0.4,80,turtle,uniform,0,0,60
2_1,AHENMRU0MY7IE,10,0,60,0,29,1,0.4,100,turtle,uniform,0,0,60
2_1,AHENMRU0MY7IE,11,0,60,0,37,1,0.4,125,turtle,uniform,0,0,60
2_1,AHENMRU0MY7IE,12,0,30,0,43,1,0.4,150,turtle,uniform,0,0,0
2_1,AHENMRU0MY7IE,13,0,60,0,30,0,0.2,80,turtle,uniform,1,0,60
2_1,AHENMRU0MY7IE,14,0,50,0,39,0,0.2,100,turtle,uniform,1,0,40
2_1,AHENMRU0MY7IE,15,0,60,0,29,0,0.2,125,turtle,uniform,1,0,60
2_1,AHENMRU0MY7IE,16,0,80,0,24,0,0.2,150,turtle,uniform,1,0,100
2_1,AHENMRU0MY7IE,17,0,70,0,35,0,0.3,80,turtle,uniform,1,0,80
2_1,AHENMRU0MY7IE,18,0,60,0,36,0,0.3,100,turtle,uniform,1,0,60
2_1,AHENMRU0MY7IE,19,0,70,0,29,0,0.3,125,turtle,uniform,1,0,80
2_1,AHENMRU0MY7IE,20,0,60,0,47,0,0.3,150,turtle,uniform,1,0,60
2_1,AHENMRU0MY7IE,21,0,50,0,31,0,0.4,80,turtle,uniform,1,0,40
2_1,AHENMRU0MY7IE,22,0,50,0,27,0,0.4,100,turtle,uniform,1,0,40
